timestamp,amount,merchant,description,category
2024-10-26 17:07:03.762619,6116.96,Courts Mammoth,Skincare haul,Shopping
2024-08-30 08:27:05.875229,95.84,Naiise,Lunch with colleagues,Food & Drink
2024-09-04 07:42:21.535468,27.17,AirAsia Ride,Bus fare,Transport
2025-06-07 09:01:04.006071,262.96,Celcom,Mobile postpaid,Bills & Utilities
2025-05-24 22:18:42.114135,337.51,PlayStation Store,Online game purchase,Entertainment
2025-04-19 08:04:46.510093,103.86,GoCar,Fuel top-up,Transport
2025-03-22 04:58:56.367597,183.67,iCare Dental,Annual health check,Health
2025-03-30 11:31:56.435380,521.72,Sunway Lagoon,Family outing,Entertainment
2025-02-04 03:17:42.212260,2720.72,IKEA,Online order,Shopping
2025-02-05 22:45:33.271350,55.87,Audible,Music streaming,Bills & Utilities
2024-11-28 22:47:37.989797,147.39,Domino's Pizza,Supper,Food & Drink
2024-08-07 05:52:41.425982,386.12,Unifi,Water bill,Bills & Utilities
2024-12-05 21:19:31.880010,121.5,Zus Coffee,Business lunch,Food & Drink
2024-09-17 16:48:26.403625,87.47,KLIA Ekspres,Airport transfer,Transport
2025-03-21 09:24:40.864599,439.39,Guardian,Vitamins purchase,Health
2025-05-02 12:15:40.290651,32.27,Shell,Car rental,Transport
2024-08-09 01:29:56.608970,244.19,Village Grocer,Buying snacks,Groceries
2024-10-26 19:33:53.709065,311.43,GSC Cinemas,In-game purchase,Entertainment
2025-05-03 22:41:37.100291,123.8,Steam Games,Concert tickets,Entertainment
2024-09-06 13:16:53.479801,251.65,Netflix,Monthly subscription,Bills & Utilities
2025-02-06 16:30:29.299831,283.01,TIME Internet,Streaming service,Bills & Utilities
2025-01-16 18:55:09.441965,130.93,Klinik Mediviron,Specialist consultation,Health
2025-04-06 03:50:01.934541,208.51,Cold Storage,Fresh produce,Groceries
2024-12-12 22:36:19.773339,116.52,GoCar,Toll payment,Transport
2025-06-12 13:58:50.354432,89.68,Pantai Hospital,Prescription medicine,Health
2025-05-27 08:00:39.244036,149.55,McDonald's,Healthy smoothie,Food & Drink
2024-08-27 05:25:08.424127,37.62,McDonald's,Dessert,Food & Drink
2024-12-17 18:36:53.547071,40.46,KLIA Ekspres,E-hailing service,Transport
2024-08-07 02:20:06.254350,35.09,McDonald's,Quick bite,Food & Drink
2024-08-22 17:43:37.978784,5791.5,Shopee,Fashion accessories,Shopping
